DATE,EXPIRY,OPTION TYPE,STRIKE PRICE,OPEN,HIGH,LOW,CLOSE,LTP,SETTLE PRICE,TOTAL TRADED QUANTITY,MARKET LOT,PREMIUM VALUE,OPEN INTEREST,CHANGE IN OI,SYMBOL,INSTRUMENT_TYPE,YEAR,MONTH,SYMBOL_NAME
2024-03-13,2024-03-28,CE,23000.0,55.05,60.0,16.65,19.3,16.85,19.3,8664450,50,199524068565.0,3211700.0,-168400.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-12,2024-03-28,CE,23000.0,50.0,72.4,46.8,48.6,49.0,48.6,4491950,50,103578474550.0,3380100.0,-75200.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-11,2024-03-28,CE,23000.0,84.55,91.0,49.9,54.95,50.05,54.95,3855550,50,88938335327.5,3455300.0,62700.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-07,2024-03-28,CE,23000.0,119.95,119.95,79.95,84.6,83.05,84.6,2944800,50,68019243555.0,3392600.0,116250.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-06,2024-03-28,CE,23000.0,71.8,121.2,62.5,116.4,119.95,116.4,4678500,50,108000926112.5,3276350.0,200.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-05,2024-03-28,CE,23000.0,109.95,109.95,72.0,81.2,81.0,81.2,3342750,50,77175083035.0,3276150.0,-33350.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-04,2024-03-28,CE,23000.0,129.1,132.65,108.1,112.25,113.0,112.25,1767650,50,40863840960.0,3309500.0,-42550.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-02,2024-03-28,CE,23000.0,140.0,140.1,111.0,126.8,126.8,126.8,645150,50,14919053705.0,3352050.0,-85150.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-01,2024-03-28,CE,23000.0,67.75,123.55,67.75,118.35,119.45,118.35,5819100,50,134443086472.5,3437200.0,680500.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-02-29,2024-03-28,CE,23000.0,68.6,76.0,58.65,68.2,71.9,68.2,3567050,50,82278566080.0,2756700.0,268250.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-02-28,2024-03-28,CE,23000.0,120.0,120.0,67.0,70.3,68.6,70.3,3321200,50,76671375542.5,2488450.0,113600.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-02-27,2024-03-28,CE,23000.0,104.95,120.45,93.55,113.65,115.0,113.65,1654500,50,38230757762.5,2374850.0,-20900.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-28,2024-03-28,PE,23000.0,807.9,813.95,471.45,660.95,674.0,22326.9,674450,50,15924335492.5,487100.0,-70600.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-27,2024-03-28,PE,23000.0,911.0,919.5,791.4,829.8,807.9,829.8,246300,50,5867734715.0,557700.0,18150.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-26,2024-03-28,PE,23000.0,900.15,936.4,853.0,910.05,900.55,910.05,428400,50,10239816075.0,539550.0,-277600.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-22,2024-03-28,PE,23000.0,949.95,1043.0,744.85,832.35,847.0,832.35,287650,50,6856219037.5,817150.0,-20950.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-21,2024-03-28,PE,23000.0,1000.0,1000.0,851.15,896.55,875.0,896.55,306250,50,7318764847.5,838100.0,-80600.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-20,2024-03-28,PE,23000.0,1062.0,1205.05,1018.55,1085.55,1081.0,1085.55,81700,50,1969012492.5,918700.0,-23400.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-19,2024-03-28,PE,23000.0,900.0,1135.05,900.0,1115.3,1115.45,1115.3,120400,50,2894815422.5,942100.0,-19200.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-18,2024-03-28,PE,23000.0,900.0,982.95,790.0,873.3,873.65,873.3,266050,50,6355278787.5,961300.0,-10200.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-15,2024-03-28,PE,23000.0,829.65,1001.55,820.0,876.25,875.0,876.25,262700,50,6280654627.5,971500.0,-40550.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-14,2024-03-28,PE,23000.0,945.15,960.0,693.65,748.35,751.7,748.35,254950,50,6065513470.0,1012050.0,31450.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-13,2024-03-28,PE,23000.0,563.5,990.75,555.0,915.75,935.55,915.75,764300,50,18179665975.0,980600.0,-233800.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-12,2024-03-28,PE,23000.0,625.05,663.3,530.0,598.4,602.35,598.4,332500,50,7843459377.5,1214400.0,11650.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-11,2024-03-28,PE,23000.0,540.7,655.0,500.0,629.55,639.0,629.55,473750,50,11165965150.0,1202750.0,-105250.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-07,2024-03-28,PE,23000.0,501.05,553.45,488.4,532.0,545.0,532.0,781950,50,18391777452.5,1308000.0,95900.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-06,2024-03-28,PE,23000.0,685.0,735.0,510.0,519.55,512.0,519.55,525200,50,12395948560.0,1212100.0,71100.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-05,2024-03-28,PE,23000.0,638.95,717.0,586.2,640.1,645.05,640.1,511750,50,12101025417.5,1141000.0,17700.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-04,2024-03-28,PE,23000.0,607.0,639.7,583.0,610.1,611.0,610.1,528500,50,12478615182.5,1123300.0,-29400.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-02,2024-03-28,PE,23000.0,660.1,663.95,610.05,618.65,617.3,618.65,201100,50,4752873695.0,1152700.0,27450.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-01,2024-03-28,PE,23000.0,896.95,896.95,663.0,670.1,663.0,670.1,387050,50,9181099110.0,1125250.0,30100.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-02-29,2024-03-28,PE,23000.0,1010.0,1024.95,860.05,890.7,874.4,890.7,717100,50,17167083585.0,1095150.0,424100.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-02-28,2024-03-28,PE,23000.0,750.0,1010.0,731.1,988.45,1010.0,988.45,463750,50,11072310972.5,671050.0,136250.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-02-27,2024-03-28,PE,23000.0,805.0,830.0,736.8,752.3,753.7,752.3,138550,50,3294699815.0,534800.0,35100.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-28,2024-03-28,CE,24000.0,0.3,0.3,0.05,0.1,0.05,22326.9,5159300,50,123823886755.0,2850700.0,-1430700.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-27,2024-03-28,CE,24000.0,0.75,0.75,0.2,0.35,0.35,0.35,5001250,50,120032046792.5,4281400.0,-506350.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-26,2024-03-28,CE,24000.0,0.6,1.2,0.5,0.7,0.55,0.7,3994700,50,95875377115.0,4787750.0,652500.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-22,2024-03-28,CE,24000.0,1.0,1.2,0.6,0.7,0.75,0.7,4125550,50,99016287702.5,4135250.0,194400.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-21,2024-03-28,CE,24000.0,1.35,1.5,0.85,1.1,1.0,1.1,4707950,50,112996108957.5,3940850.0,904200.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-20,2024-03-28,CE,24000.0,2.5,2.6,1.45,1.6,1.55,1.6,2162750,50,51910109217.5,3036650.0,592000.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-19,2024-03-28,CE,24000.0,2.1,2.6,1.9,2.5,2.4,2.5,1529350,50,36707911315.0,2444650.0,129900.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-18,2024-03-28,CE,24000.0,2.6,2.7,1.95,2.1,2.1,2.1,588550,50,14126518727.5,2314750.0,-94250.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-15,2024-03-28,CE,24000.0,2.9,3.0,2.4,2.6,2.4,2.6,1394200,50,33464570040.0,2409000.0,105300.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-14,2024-03-28,CE,24000.0,4.15,4.15,2.75,3.05,2.9,3.05,1990850,50,47786652890.0,2303700.0,465450.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-13,2024-03-28,CE,24000.0,3.4,5.0,2.95,4.2,3.8,4.2,1526250,50,36636134022.5,1838250.0,-258050.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-12,2024-03-28,CE,24000.0,4.55,4.6,3.2,3.4,3.35,3.4,859900,50,20640952452.5,2096300.0,-111100.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-11,2024-03-28,CE,24000.0,6.45,6.45,4.2,4.6,4.2,4.6,921900,50,22130195167.5,2207400.0,-51700.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-07,2024-03-28,CE,24000.0,10.0,10.0,5.95,6.15,6.3,6.15,1040950,50,24990273805.0,2259100.0,58800.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-06,2024-03-28,CE,24000.0,8.05,9.75,6.4,9.05,9.55,9.05,1092250,50,26222643740.0,2200300.0,-8100.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-05,2024-03-28,CE,24000.0,9.0,9.0,6.75,7.85,7.6,7.85,1268500,50,30453763617.5,2208400.0,62400.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-04,2024-03-28,CE,24000.0,11.4,11.5,8.45,9.2,9.2,9.2,997800,50,23956534377.5,2146000.0,9300.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-02,2024-03-28,CE,24000.0,12.45,13.3,9.95,10.8,11.5,10.8,500400,50,12015428000.0,2136700.0,70300.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-01,2024-03-28,CE,24000.0,8.75,12.15,7.5,11.7,11.9,11.7,1586250,50,38086255727.5,2066400.0,213750.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-02-29,2024-03-28,CE,24000.0,10.4,11.0,8.4,8.75,8.75,8.75,829500,50,19915579052.5,1852650.0,123400.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-02-28,2024-03-28,CE,24000.0,12.6,13.0,10.0,10.4,10.5,10.4,973400,50,23372552590.0,1729250.0,132700.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-02-27,2024-03-28,CE,24000.0,13.7,13.9,10.7,12.6,12.65,12.6,767450,50,18427880727.5,1596550.0,98900.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-28,2024-03-28,PE,24000.0,1824.6,1824.6,1475.4,1701.15,1675.2,22326.9,258500,50,6620254490.0,320200.0,-131650.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-27,2024-03-28,PE,24000.0,1893.35,1918.6,1791.2,1837.1,1811.45,1837.1,160750,50,4150599202.5,451850.0,-46600.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-26,2024-03-28,PE,24000.0,1879.95,1937.25,1862.0,1913.85,1903.95,1913.85,93300,50,2415728637.5,498450.0,-31500.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-22,2024-03-28,PE,24000.0,1978.5,2044.65,1745.65,1821.3,1848.3,1821.3,133350,50,3450638845.0,529950.0,19900.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-21,2024-03-28,PE,24000.0,1983.9,1983.9,1850.0,1894.95,1878.25,1894.95,54300,50,1406464370.0,510050.0,400.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-20,2024-03-28,PE,24000.0,2065.05,2198.7,2015.0,2085.55,2083.85,2085.55,26350,50,687251442.5,509650.0,1650.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-19,2024-03-28,PE,24000.0,1949.0,2131.6,1949.0,2107.0,2113.05,2107.0,82900,50,2159893352.5,508000.0,-9350.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-18,2024-03-28,PE,24000.0,1919.95,1963.65,1780.0,1860.35,1865.5,1860.35,44350,50,1146252045.0,517350.0,-4100.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-15,2024-03-28,PE,24000.0,1824.0,1990.0,1810.0,1865.05,1878.05,1865.05,22350,50,579097292.5,521450.0,200.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-14,2024-03-28,PE,24000.0,1949.95,1949.95,1662.85,1730.1,1742.5,1730.1,27550,50,710791757.5,521250.0,-2850.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-13,2024-03-28,PE,24000.0,1533.25,1971.15,1514.9,1908.6,1916.15,1908.6,64950,50,1675550197.5,524100.0,-26800.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-12,2024-03-28,PE,24000.0,1555.0,1611.6,1459.65,1549.15,1556.55,1549.15,33550,50,856930452.5,550900.0,-7650.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-11,2024-03-28,PE,24000.0,1423.1,1598.8,1420.1,1581.45,1588.4,1581.45,45150,50,1152487205.0,558550.0,-10750.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-07,2024-03-28,PE,24000.0,1392.9,1460.65,1375.05,1437.7,1456.35,1437.7,65850,50,1673694145.0,569300.0,3150.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-06,2024-03-28,PE,24000.0,1592.0,1670.0,1386.75,1399.05,1396.05,1399.05,93150,50,2374836070.0,566150.0,4950.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-05,2024-03-28,PE,24000.0,1549.0,1630.0,1478.2,1556.6,1559.1,1556.6,27800,50,710359397.5,561200.0,1300.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-04,2024-03-28,PE,24000.0,1475.1,1521.05,1450.15,1494.25,1495.85,1494.25,73350,50,1869525290.0,559900.0,14400.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-02,2024-03-28,PE,24000.0,1525.05,1540.0,1478.35,1494.65,1490.45,1494.65,13600,50,346873162.5,545500.0,4100.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-03-01,2024-03-28,PE,24000.0,1775.1,1775.1,1538.25,1544.4,1540.0,1544.4,53750,50,1375744797.5,541400.0,12550.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-02-29,2024-03-28,PE,24000.0,1921.1,1951.85,1784.0,1823.95,1801.25,1823.95,154800,50,4005127620.0,528850.0,38400.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-02-28,2024-03-28,PE,24000.0,1630.0,1936.25,1616.25,1901.05,1936.25,1901.05,124600,50,3215100920.0,490450.0,73600.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-02-27,2024-03-28,PE,24000.0,1718.0,1732.55,1617.1,1636.0,1644.0,1636.0,54950,50,1410525620.0,416850.0,31300.0,NIFTY,OPTIDX,2024,3,NIFTY
2024-04-25,2024-04-25,CE,20000.0,2342.4,2653.7,2330.1,2587.8,2573.35,22570.35,609400,50,13700896762.5,184500.0,-434650.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-24,2024-04-25,CE,20000.0,2412.05,2491.95,2385.2,2409.4,2423.95,2409.4,220050,50,4941095572.5,619150.0,-112300.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-23,2024-04-25,CE,20000.0,2387.45,2418.75,2349.4,2369.45,2355.25,2369.45,300800,50,6733123037.5,731450.0,-153950.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-22,2024-04-25,CE,20000.0,2263.65,2397.0,2187.4,2345.95,2395.9,2345.95,236700,50,5273957255.0,885400.0,-162100.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-19,2024-04-25,CE,20000.0,1900.0,2157.7,1822.65,2116.85,2125.4,2116.85,286550,50,6315064650.0,1047500.0,-66300.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-18,2024-04-25,CE,20000.0,2270.0,2340.0,2037.45,2056.75,2082.0,2056.75,38350,50,851117652.5,1113800.0,-11300.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-16,2024-04-25,CE,20000.0,2217.35,2248.75,2113.0,2186.9,2206.55,2186.9,56250,50,1248634427.5,1125100.0,-21450.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-15,2024-04-25,CE,20000.0,2450.0,2510.45,2341.0,2353.6,2355.0,2353.6,89700,50,2010389057.5,1146550.0,-36050.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-12,2024-04-25,CE,20000.0,2720.2,2742.0,2585.0,2592.2,2592.05,2592.2,86300,50,1956176960.0,1182600.0,-43350.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-10,2024-04-25,CE,20000.0,2749.95,2811.9,2743.35,2794.8,2793.9,2794.8,68950,50,1570748727.5,1225950.0,-4850.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-09,2024-04-25,CE,20000.0,2780.0,2834.7,2691.3,2721.5,2722.65,2721.5,70950,50,1616318865.0,1230800.0,-33550.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-08,2024-04-25,CE,20000.0,2636.95,2759.9,2630.0,2736.95,2741.85,2736.95,118050,50,2680938927.5,1264350.0,-71250.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-05,2024-04-25,CE,20000.0,2550.0,2600.0,2500.0,2574.95,2596.2,2574.95,135900,50,3065008300.0,1335600.0,-67650.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-04,2024-04-25,CE,20000.0,2644.0,2650.0,2415.0,2602.45,2620.0,2602.45,134750,50,3039396337.5,1403250.0,-45700.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-03,2024-04-25,CE,20000.0,2500.0,2618.0,2436.0,2530.7,2529.95,2530.7,130700,50,2945736810.0,1448950.0,-23800.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-02,2024-04-25,CE,20000.0,2550.0,2590.15,2497.0,2560.4,2557.0,2560.4,198850,50,4482373090.0,1472750.0,-70850.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-01,2024-04-25,CE,20000.0,2500.0,2643.2,2500.0,2585.8,2595.0,2585.8,426200,50,9630852057.5,1543600.0,-352750.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-03-28,2024-04-25,CE,20000.0,2345.85,2634.0,2345.85,2468.45,2452.15,2468.45,592350,50,13336697232.5,1896350.0,125300.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-03-27,2024-04-25,CE,20000.0,2268.0,2381.9,2257.7,2340.95,2360.05,2340.95,388900,50,8692670900.0,1771050.0,307700.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-03-26,2024-04-25,CE,20000.0,2394.3,2394.3,2250.0,2265.85,2267.5,2265.85,285250,50,6357526905.0,1463350.0,219750.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-25,2024-04-25,PE,20000.0,0.3,0.35,0.05,0.1,0.05,22570.35,8615750,50,172316518625.0,2291600.0,-1150600.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-24,2024-04-25,PE,20000.0,1.0,1.0,0.3,0.35,0.4,0.35,5994350,50,119890627605.0,3442200.0,-611050.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-23,2024-04-25,PE,20000.0,1.75,1.95,1.1,1.2,1.3,1.2,3016900,50,60341991352.5,4053250.0,-284200.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-22,2024-04-25,PE,20000.0,2.6,2.7,1.15,1.7,1.75,1.7,9848950,50,196993934272.5,4337450.0,59350.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-19,2024-04-25,PE,20000.0,4.55,6.2,2.5,3.3,3.2,3.3,22620800,50,452503036535.0,4278100.0,830550.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-18,2024-04-25,PE,20000.0,2.05,2.7,1.05,2.4,2.35,2.4,5494550,50,109899906975.0,3447550.0,1763700.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-16,2024-04-25,PE,20000.0,3.85,5.75,2.0,2.2,2.1,2.2,877150,50,17545369210.0,1683850.0,-80450.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-15,2024-04-25,PE,20000.0,2.85,3.95,2.65,3.55,3.7,3.55,878400,50,17571010902.5,1764300.0,19550.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-12,2024-04-25,PE,20000.0,2.85,2.85,2.25,2.45,2.3,2.45,683300,50,13667678522.5,1744750.0,-181650.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-10,2024-04-25,PE,20000.0,2.3,3.9,1.9,3.2,3.1,3.2,1871150,50,37429081205.0,1926400.0,-92700.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-09,2024-04-25,PE,20000.0,1.85,2.55,1.8,2.3,2.2,2.3,454250,50,9086026810.0,2019100.0,-53200.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-08,2024-04-25,PE,20000.0,2.95,3.75,1.65,2.15,2.05,2.15,1195450,50,23911773097.5,2072300.0,466400.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-05,2024-04-25,PE,20000.0,3.4,3.4,2.5,3.0,3.1,3.0,514150,50,10284454630.0,1605900.0,-30800.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-04,2024-04-25,PE,20000.0,2.65,3.9,2.15,2.6,2.55,2.6,497150,50,9944437602.5,1636700.0,80750.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-03,2024-04-25,PE,20000.0,4.9,4.95,3.1,3.35,3.2,3.35,387950,50,7760440210.0,1555950.0,-9950.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-02,2024-04-25,PE,20000.0,5.05,5.3,3.75,4.3,4.0,4.3,574300,50,11488518112.5,1565900.0,70950.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-01,2024-04-25,PE,20000.0,7.0,7.7,4.7,4.95,4.75,4.95,579250,50,11588007905.0,1494950.0,-77900.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-03-28,2024-04-25,PE,20000.0,8.0,8.45,6.15,7.3,7.25,7.3,1094800,50,21904245455.0,1572850.0,-89850.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-03-27,2024-04-25,PE,20000.0,8.15,8.5,6.1,7.9,7.6,7.9,746200,50,14929815697.5,1662700.0,189950.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-03-26,2024-04-25,PE,20000.0,10.95,10.95,7.5,8.05,7.7,8.05,1218550,50,24381680437.5,1472750.0,377000.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-25,2024-04-25,CE,21000.0,1352.0,1644.4,1330.0,1583.5,1574.75,22570.35,197350,50,4436351067.5,352700.0,-32100.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-24,2024-04-25,CE,21000.0,1426.95,1491.0,1385.05,1411.2,1423.6,1411.2,194800,50,4374515712.5,384800.0,-112150.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-23,2024-04-25,CE,21000.0,1424.65,1430.0,1347.15,1377.05,1358.0,1377.05,197100,50,4414960987.5,496950.0,16100.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-22,2024-04-25,CE,21000.0,1239.95,1397.45,1193.25,1355.35,1396.65,1355.35,131050,50,2919779992.5,480850.0,-51250.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-19,2024-04-25,CE,21000.0,884.5,1175.0,846.15,1134.85,1133.05,1134.85,318350,50,7000230057.5,532100.0,-19850.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-18,2024-04-25,CE,21000.0,1265.0,1339.35,1038.65,1061.85,1092.0,1061.85,158550,50,3518171660.0,551950.0,-16400.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-16,2024-04-25,CE,21000.0,1234.1,1255.0,1125.0,1210.95,1219.7,1210.95,102500,50,2275785402.5,568350.0,-10450.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-15,2024-04-25,CE,21000.0,1475.0,1513.85,1350.05,1363.6,1365.0,1363.6,63250,50,1417850210.0,578800.0,-18000.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-12,2024-04-25,CE,21000.0,1731.15,1748.35,1586.95,1598.4,1598.85,1598.4,66300,50,1500991985.0,596800.0,-10400.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-10,2024-04-25,CE,21000.0,1764.95,1820.0,1753.1,1809.9,1798.35,1809.9,89150,50,2031142442.5,607200.0,6350.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-09,2024-04-25,CE,21000.0,1780.85,1840.0,1710.0,1732.6,1728.3,1732.6,34850,50,794151235.0,600850.0,-18650.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-08,2024-04-25,CE,21000.0,1650.0,1769.95,1631.55,1742.0,1748.0,1742.0,54500,50,1238161257.5,619500.0,-32300.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-05,2024-04-25,CE,21000.0,1525.0,1615.0,1510.0,1590.75,1610.0,1590.75,58950,50,1330391810.0,651800.0,-6700.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-04,2024-04-25,CE,21000.0,1628.0,1665.0,1426.45,1614.4,1637.7,1614.4,121450,50,2739105612.5,658500.0,-35150.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-03,2024-04-25,CE,21000.0,1494.6,1625.4,1448.0,1537.95,1545.4,1537.95,80350,50,1809295435.0,693650.0,-31400.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-02,2024-04-25,CE,21000.0,1575.0,1607.75,1507.6,1572.55,1569.3,1572.55,125400,50,2828252095.0,725050.0,-82800.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-01,2024-04-25,CE,21000.0,1600.0,1655.0,1548.5,1599.55,1606.4,1599.55,199100,50,4502079670.0,807850.0,-156400.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-03-28,2024-04-25,CE,21000.0,1381.0,1654.95,1378.95,1491.2,1480.0,1491.2,428100,50,9648023072.5,964250.0,228900.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-03-27,2024-04-25,CE,21000.0,1280.75,1404.0,1280.75,1363.8,1381.0,1363.8,229050,50,5124308607.5,735350.0,137300.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-03-26,2024-04-25,CE,21000.0,1320.0,1348.2,1280.0,1294.3,1296.1,1294.3,160850,50,3588941040.0,598050.0,99500.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-25,2024-04-25,PE,21000.0,0.5,0.55,0.05,0.1,0.05,22570.35,26129200,50,548718500855.0,4588900.0,-560250.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-24,2024-04-25,PE,21000.0,1.5,1.5,0.5,0.6,0.65,0.6,20325400,50,426853014380.0,5149150.0,-696900.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-23,2024-04-25,PE,21000.0,2.2,2.5,1.5,1.8,1.8,1.8,18972550,50,398461139932.5,5846050.0,-606550.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-22,2024-04-25,PE,21000.0,7.65,7.65,2.25,3.2,3.35,3.2,25845650,50,542840163877.5,6452600.0,471000.0,NIFTY,OPTIDX,2024,4,NIFTY
2024-04-19,2024-04-25,PE,21000.0,11.9,29.0,9.6,11.15,10.7,11.15,32842150,50,690243067900.0,5981600.0,1390550.0,NIFTY,OPTIDX,2024,4,NIFTY
